Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
450,6.93035937581253,0.22326913257004,0.0118253062153737,0.0170605471343403,0.000598772548962861,8.27997306947627e-05,0.00678610254307834,0.0323172000825338,0.00142052573818776,0.000206927974445792,0.000607291589612565,3.61950277640452e-06,9.04875694101131e-07,0.000203308471669388,0.000606386713918464,0.000598772548668877,0,0.000179357569912129,7.61416524595773e-06,3.9106929536777e-06,0.00583546602751336,6.78749837033633,0.00417047477756948,163.85589733326
451,6.94030139308271,0.223402819997654,0.0118555191157987,0.0178704186443425,0.000626748589304906,9.59442668114618e-05,0,0.0325580719482407,0,0.000207359475409414,0.000636326937114845,3.62345846482975e-06,9.05864616207436e-07,0.000203736016944585,0.000635421072498637,0.000626748589022668,0,0.000178666073557128,8.67248347219927e-06,6.00621286256207e-06,0,7.83365295376492,0.00419808826209431,164.015875102027
452,6.94086749711163,0.223542837399934,0.0118974729435209,0.017230696682677,0.000605258259279035,0.000108299180094636,0.00678644826901933,0.0326686920395645,0.00142833751841706,0.000208348951374056,0.000613918115874265,3.62345846482975e-06,9.05864616207436e-07,0.000204725492909226,0.000613012251258057,0.000605258259134223,0,0.000180515162636812,7.75399212203426e-06,9.81663962342275e-06,0.000360198026098355,8.52848493802589,0.00420895387623801,164.024982123277
453,6.95117729018652,0.223678138548573,0.011952685774851,0.0180416656566493,0.000628993865623914,3.44233475704673e-05,0.00675450297099588,0.0325294088393355,0.00142160506171535,0.000207785729967773,0.00063862145468542,3.60260279890328e-06,9.0065069972582e-07,0.00020418312716887,0.000637720803985694,0.000628993865414984,0,0.000179023372680476,8.72693856791124e-06,8.54820002239017e-07,0.00716132062764974,8.82464267165599,0.0041932035845928,164.190796230174
454,6.96054465486549,0.223818830725594,0.011932926261836,0.0188211554113667,0.00065566059813675,0.000113027595842212,0,0.0325471647992437,0,0.000207362030837819,0.000666461990761759,3.60659197719852e-06,9.01647994299629e-07,0.000203755438860621,0.00066556034276746,0.000655660597826236,0,0.00017752901512917,9.89974493672587e-06,1.27171032603798e-05,0,8.70194349453212,0.00419190480385774,164.341385038236
455,6.96130426075795,0.223965579914022,0.0119905439908863,0.0181512629010334,0.000630947830639563,0.000114267985231484,0.00673390304066942,0.0323468943371436,0.00141558946631533,0.00020782050964177,0.000640649092028222,3.59259626045818e-06,8.98149065114544e-07,0.000204227913381311,0.000639750942963108,0.000630947830406972,0,0.000178990000307308,8.80311255300472e-06,1.39662037859017e-05,0.0012160834446985,8.16874915280531,0.00416323222268069,164.353593548779
456,6.9716086144165,0.224106890510806,0.0120505170590333,0.0189226735766674,0.000655558404686777,3.99402023003468e-06,0.00672408539614365,0.0321360229925445,0.00140998714931581,0.000208200274258749,0.000666269944514928,3.58656962363416e-06,8.9664240590854e-07,0.000204613704635115,0.000665373302109019,0.000655558404419998,0,0.000178391368615095,9.81489768518652e-06,7.651242517855e-08,0.00367111291217801,7.26139595971891,0.00413824991206966,164.519164819541
457,6.98053402388324,0.224253805666429,0.0119989632190193,0.0196628192716826,0.000677803746115133,2.6876743767001e-05,0.006703053723763,0.0317635452259364,0.00139978206717272,0.000206377165907997,0.00068971212387788,3.57547738692337e-06,8.93869346730843e-07,0.000202801688521074,0.00068881825453115,0.000677803745859965,0,0.000175689538829767,1.10145086672284e-05,6.26768344653244e-07,0.00277450960755259,6.06139324249266,0.00408691668872186,164.662515954568
458,6.98966515037997,0.22440580573599,0.0119694504396058,0.0203694747402164,0.000699699374029126,7.61378638989535e-05,0.00669166986592239,0.0312004994206456,0.00138641606963511,0.000205243991772957,0.00071281629471831,3.56940379168273e-06,8.92350947920682e-07,0.000201674587981274,0.000711923943770389,0.000699699373744612,0,0.000173686613184524,1.22245700210635e-05,3.29802288754822e-06,0.00278169506409279,4.61433357866904,0.00401205591887385,164.80911057004
459,6.99930030368031,0.224562822337792,0.0119882872466178,0.0210398241194272,0.000720934631321509,7.42567247538341e-05,0.00667965235987474,0.0301187948891816,0.00136155310318423,0.000205130024056743,0.000735187726896929,3.56636092003014e-06,8.91590230007535e-07,0.000201563663136713,0.000734296136666922,0.00072093463101944,0,0.000172726278052959,1.33615056422003e-05,3.12098459467306e-06,0.000367298159658744,3.03697179658062,0.00387060692620448,164.96373074431
460,7.00874135062777,0.224724717453323,0.0120042248261162,0.0216630465129478,0.000739668133921151,0.000110309708968775,0.00667290912067022,0.0270791370327942,0.00128933666352277,0.000204750762662994,0.000755017504525704,3.55924532365243e-06,8.89811330913108e-07,0.000201191517339341,0.000754127693194791,0.000739668133658567,0,0.000171604792125331,1.44595595314043e-05,1.19063286214282e-05,0.00394927795057586,1.43680249496311,0.00347769128601311,165.115170094234
461,7.01813094960273,0.224890939165728,0.0120553489427585,0.0221943558103339,0.00075775529495412,0.000112319821773981,0,0,0,0.000205649965769781,0.000774036704609251,3.56331403471215e-06,8.90828508678037e-07,0.000202086651735069,0.000773145876100573,0.000757755294688114,0,0.000171776440078646,1.5390581407404e-05,1.31803212360839e-05,0,0,0,165.265719608397
462,7.01883637118212,0.225061351465668,0.0121074825903396,0.0214173527383579,0.000734045159111148,0.000105575605468697,0.00668988383528394,0,0,0.000207195032123038,0.000748750496231591,3.56940379168273e-06,8.92350947920682e-07,0.000203625628331355,0.00074785814528367,0.000734045158713238,0,0.000174263822187863,1.38129865633762e-05,9.33404077275927e-06,0.000973685089668317,0,0,165.277027490937
463,7.01947061518234,0.225226556661214,0.0121538131646698,0.0206653126259348,0.0007123021676885,0,0.0067156562527289,0,0,0.000209050575506219,0.000725623667591663,3.58254253519592e-06,8.95635633798979e-07,0.000205468032971023,0.000724728031957864,0.000712302167399467,0,0.000176975946430658,1.24258645536137e-05,0,0.00166744955188593,0,0,165.287194089676
464,7.01882916344094,0.225386986025745,0.0120953837534883,0.019936152289462,0.000691570906448876,8.62908231901874e-05,0.00673758499296453,0,0,0.000209328255041258,0.000703835641268419,3.59960585164715e-06,8.99901462911789e-07,0.000205728649189611,0.000702935739805508,0.000691570906218856,0,0.000178065813069024,1.1364833583048e-05,4.43022348779231e-06,0.000230818677071614,0,0,165.27691195294
465,7.01924820610602,0.225542857107972,0.0121242407378931,0.0192287577355084,0.000669509560484734,6.73283353329202e-05,0.00676169204227194,0,0,0.000210518651646762,0.000680628996441351,3.60659197719852e-06,9.01647994299629e-07,0.000206912059669563,0.000679727348447051,0.000669509560259168,0,0.000180131677390318,1.02177881845828e-05,2.4782634585607e-06,0.0040494328125824,0,0,165.283629022201
466,7.01944610190708,0.225693860207105,0.0121350516361429,0.018544450911293,0.00064727346897667,0.000118245103238313,0.00676666075314082,0,0,0.000211157426219278,0.000657373230381575,3.60957876213984e-06,9.0239469053496e-07,0.000207547847457139,0.00065647083569104,0.00064727346877766,0,0.000181656908826516,9.19736691065395e-06,1.72730527570598e-05,0.00208296937967677,0,0,165.286801160177
467,7.02027547072257,0.225839945854928,0.0121977758341371,0.0178833519800594,0.000626603795585115,9.38349131124524e-05,0.00678213172846462,0,0,0.000212985435378146,0.000635728403988902,3.61752193372209e-06,9.04380483430522e-07,0.000209367913444424,0.000634824023505472,0.000626603795437256,0,0.000184303761720588,8.22022806633608e-06,5.60916237073131e-06,0.00375794843055304,0,0,165.300095079721
468,7.02081559323169,0.225981458022196,0.0122368555247846,0.0172438160051017,0.000603943868567812,0.000110445787406833,0.00676872090390491,0,0,0.000213519950124273,0.00061218633337167,3.61057338054736e-06,9.02643345136839e-07,0.000209909376743726,0.000611283690026533,0.000603943868413886,0,0.000185751622108952,7.33982161082503e-06,1.10663953140707e-05,0.00245202505914275,0,0,165.308752412197
469,7.02156962109219,0.226117938138178,0.0122935674481004,0.0166278212142328,0.000582085332166438,5.45815993875297e-06,0.00675464016456051,0,0,0.000214349643230967,0.000589521490476335,3.60360081885199e-06,9.00900204712998e-07,0.000210746042412115,0.000588620590271621,0.000582085332042767,0,0.000187462629215887,6.5352582274956e-06,1.05226165360469e-07,0.00127966915261702,0,0,165.320837962597
470,7.02105136622174,0.226249558073308,0.012246236425811,0.0160345026453265,0.000559796606873004,0.000112441216035777,0.0067297769259261,0.0236018012079678,0.00120354421224053,0.000212939134398318,0.000566596049820822,3.58958505192035e-06,8.97396262980087e-07,0.000209349549346397,0.000565698653557842,0.000559796606759994,0,0.000186957685156894,5.90204679667787e-06,1.26804496181218e-05,0.0038729941990522,0.790260855138584,0.00304199623798998,165.312531423662
471,7.03002710546164,0.226376211808224,0.0123071450224915,0.0166677865896895,0.00058166606510753,0.000107906712633352,0.00673570337697187,0.0294860544846498,0.00135259565415243,0.000213914367214847,0.00058911119175967,3.59259626045818e-06,8.98149065114544e-07,0.000210321770954389,0.000588213042694556,0.000581666064983175,0,0.000187055128440898,6.54697771001144e-06,1.00600511424186e-05,0.00649832936069849,2.36762263722701,0.00380281582756625,165.456366056636
472,7.03995342087055,0.226507887168581,0.0123623283348889,0.0174274682461815,0.000609597787577577,9.33554908419067e-05,0.00676164149653443,0.0311567563190268,0.00139281548589203,0.0002153933227916,0.000617913925274701,3.60659197719852e-06,9.01647994299629e-07,0.000211786730814402,0.000617012277280401,0.000609597787339809,0,0.000187402819477964,7.41448993777586e-06,5.5712391916909e-06,0.00376451565196602,3.96779193884452,0.00401549009070892,165.615365248605
473,7.0499653494128,0.226645965875467,0.0124014169924671,0.0181984191016569,0.000637972362715524,0.000101028405655823,0.00678775638419504,0.0319630076705643,0.00141311787368944,0.00021658442143803,0.000647262300815497,3.62049244964821e-06,9.05123112412052e-07,0.000212963928988382,0.000646357177703085,0.00063797236242851,0,0.000187445034672857,8.38481527091909e-06,7.27030999289221e-06,0.00407086939333373,5.48171986649067,0.00411609924821588,165.775663299732
474,7.06019999977715,0.226790559737817,0.0124466497465908,0.0189602109198427,0.00066413637987674,0,0.00679268981129438,0.0323550807629948,0.00142207984030003,0.000217233318827355,0.000674423201402888,3.62345846482975e-06,9.05864616207436e-07,0.000213609860362525,0.000673517336786681,0.000664136379593153,0,0.000187044405351083,9.38095718966382e-06,0,0.00209843558205352,6.80623473378059,0.00416332649193122,165.939452180301
475,7.06925042724183,0.226941179599151,0.0123894901196751,0.0197037182543686,0.00068493950396575,6.16028328131185e-05,0.00675431896720058,0.0323813915148566,0.00141846114779082,0.000214686007563066,0.000696350850104761,3.60260279890328e-06,9.0065069972582e-07,0.000211083404764163,0.000695450199405035,0.000684939503754939,0,0.000183685824736138,1.05106956469945e-05,2.09548349544332e-06,0.00481350486405505,7.85107304137277,0.00416343513649781,166.084226360694
476,7.07903056469215,0.227096620578135,0.0123932381359707,0.0204217923231295,0.000707519425251307,8.52840855455112e-05,0.00674253739168353,0.0324381774591196,0.00141840855776367,0.000214099429202713,0.000720042305902571,3.59660459438851e-06,8.99151148597127e-07,0.000210502824608325,0.000719143154753974,0.000707519424966321,0,0.00018220204776851,1.16237297831877e-05,4.2995823810068e-06,0.00246027994414898,8.54503078528174,0.00416824983327353,166.240606760295
477,7.0890971497186,0.227257295848603,0.0124196361785822,0.0211161711170284,0.000730399616646093,0.000106588857240387,0.00674271467217674,0.0324794285225725,0.00141929143255559,0.000214271305007376,0.000744041936939451,3.59660459438851e-06,8.99151148597127e-07,0.000210674700412988,0.000743142785790854,0.00073039961631499,0,0.00018145871593866,1.27431694703814e-05,9.42136492681782e-06,0.00293498935009869,8.84081589207951,0.00417073328292308,166.401495319678
478,7.099426853342,0.227423284490371,0.0124661952776563,0.021787466221879,0.000756850515127514,0.000104578723549642,0.00678184552708108,0.0326443939559049,0.00142703500859977,0.000216048627640696,0.0007716765138619,3.61752193372209e-06,9.04380483430522e-07,0.000212431105706974,0.000770772133378469,0.000756850514635452,0,0.000182157085378525,1.39216187344651e-05,8.41250637764172e-06,0.00269094519336033,8.71827109554582,0.00418902161268545,166.566513348861
479,7.10977663894556,0.22759540992039,0.0125092317040883,0.0224388643184445,0.000777459896784227,9.82991393279358e-05,0.00677289622610157,0.0325307714058757,0.00142372675159525,0.000216288513393166,0.00079339522717405,3.61355429192169e-06,9.03388572980422e-07,0.000212674959101244,0.000792491838601069,0.000777459896451564,0,0.000181576563411955,1.50319421434549e-05,6.60450106086313e-06,0.00107588635100049,8.18574762104957,0.00417152224036873,166.731775327729
480,7.12002375553055,0.227772356224295,0.0125449358111044,0.0230652792736578,0.000793363150873783,0,0.00673535813139232,0.0321911844708041,0.00141237944668412,0.00021539175749322,0.000810343217793335,3.59259626045818e-06,8.98149065114544e-07,0.000211799161232762,0.00080944506872822,0.000793363150653604,0,0.00018006463531529,1.60819180704358e-05,0,0.00354559261861006,7.27953606334104,0.00412517146960804,166.895322270827
481,7.12898441939522,0.227953062418511,0.0124816495355923,0.0236634900861717,0.00080867274722938,6.36515115843922e-05,0,0.0317687417842636,0,0.000213045708392374,0.000826946717227592,3.57547738692337e-06,8.93869346730843e-07,0.000209470231005451,0.000826052847880862,0.000808672747001509,0,0.000177123321234064,1.73801008747926e-05,2.25942476163114e-06,0,6.08037294936712,0.00406840326805408,167.038275477603
482,7.12906485181529,0.228137401847736,0.0124815727580751,0.0228330494401944,0.000780617376136926,0,0.00669093152947111,0.0312099510857518,0.00138657508983797,0.000213015532706456,0.000797179856671018,3.56940379168273e-06,8.92350947920682e-07,0.000209446128914774,0.000796287505723097,0.000780617375463388,0,0.000178221434230554,1.56701302470348e-05,0,0.00157379994804538,4.63509328270305,0.00399504711112968,167.03955838967
483,7.13787264688889,0.228315489867765,0.0124192131835996,0.0234187239154405,0.000798614996178323,7.29499524113617e-05,0,0.0301409719903389,0,0.000211538812729295,0.000816493673279757,3.56636092003014e-06,8.91590230007535e-07,0.000207972451809265,0.00081560208304975,0.000798614995872222,0,0.000176027852121243,1.69870871714597e-05,3.00015027096841e-06,0,3.05967177962446,0.00386118007234149,167.180016415201
484,7.13807502175352,0.228497826041834,0.0124291312203017,0.0225988160765048,0.000771628981827815,0,0,0.027190831696836,0,0.000211853810387996,0.00078782888289983,3.56331403471215e-06,8.90828508678037e-07,0.000208290496353284,0.000786938054391152,0.000771628981223135,0,0.000177425337406549,1.53090731567599e-05,0,0,1.46147081205901,0.00348173537879213,167.183243039339
485,7.13739051969128,0.228674141586692,0.012367369535711,0.0218073274580064,0.000745950639183516,0,0.00668027827683056,0,0,0.000211118659716426,0.000760796369576719,3.56331403471215e-06,8.90828508678037e-07,0.000207555345681714,0.00075990554106804,0.000745950638701127,0,0.000177717320383118,1.39549023584006e-05,0,0.00285622880439709,0,0,167.172329358456
486,7.13671969692202,0.228844721208774,0.0123069710171292,0.0210428233106961,0.000722275242632983,7.88009888705827e-05,0,0,0,0.000210753724378582,0.000735904622462225,3.56940379168273e-06,8.92350947920682e-07,0.000207184320586899,0.000735012271514304,0.000722275242272514,0,0.000178293311088876,1.27370292357637e-05,3.57850237558193e-06,0,0,0,167.161633455604
487,7.13703548294114,0.22901001008531,0.0123265932411237,0.0203031833042336,0.000700153209951947,0,0.00671024657903832,0,0,0.000211985768848354,0.000712540632948145,3.57951736577212e-06,8.9487934144303e-07,0.000208406251482582,0.000711645753606702,0.000700153209678931,0,0.000180400123247664,1.14925439234967e-05,0,0.00199045968782605,0,0,167.166668531274
